MARPP Regional price parities by MSA
MARPP Regional price parities by MSA
Metropolitan Statistical Area
GeoFips,GeoName,2020
00000,United States,100.000
00999,United States (Nonmetropolitan Portion),89.005
10180,"Abilene, TX (Metropolitan Statistical Area)",94.443
10420,"Akron, OH (Metropolitan Statistical Area)",92.963
10500,"Albany, GA (Metropolitan Statistical Area)",84.627
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",101.667
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",100.297
10740,"Albuquerque, NM (Metropolitan Statistical Area)",94.290
10780,"Alexandria, LA (Metropolitan Statistical Area)",91.785
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",99.124
11020,"Altoona, PA (Metropolitan Statistical Area)",90.151
11100,"Amarillo, TX (Metropolitan Statistical Area)",96.172
11180,"Ames, IA (Metropolitan Statistical Area)",94.775
11260,"Anchorage, AK (Metropolitan Statistical Area)",104.281
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",99.026
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",88.439
11540,"Appleton, WI (Metropolitan Statistical Area)",92.463
11700,"Asheville, NC (Metropolitan Statistical Area)",92.094
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",90.094
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",98.157
12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",97.927
12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",91.426
12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",90.946
12420,"Austin-Round Rock-Georgetown, TX (Metropolitan Statistical Area)",101.798
12540,"Bakersfield, CA (Metropolitan Statistical Area)",99.182
12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",105.410
12620,"Bangor, ME (Metropolitan Statistical Area)",96.678
12700,"Barnstable Town, MA (Metropolitan Statistical Area)",106.986
12940,"Baton Rouge, LA (Metropolitan Statistical Area)",94.673
12980,"Battle Creek, MI (Metropolitan Statistical Area)",91.117
13020,"Bay City, MI (Metropolitan Statistical Area)",91.327
13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",93.455
13220,"Beckley, WV (Metropolitan Statistical Area)",86.203
13380,"Bellingham, WA (Metropolitan Statistical Area)",102.289
13460,"Bend, OR (Metropolitan Statistical Area)",102.216
13740,"Billings, MT (Metropolitan Statistical Area)",93.733
13780,"Binghamton, NY (Metropolitan Statistical Area)",94.713
13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",92.646
13900,"Bismarck, ND (Metropolitan Statistical Area)",94.241
13980,"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area)",91.482
14010,"Bloomington, IL (Metropolitan Statistical Area)",94.197
14020,"Bloomington, IN (Metropolitan Statistical Area)",94.318
14100,"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",92.329
14260,"Boise City, ID (Metropolitan Statistical Area)",93.474
14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",110.218
14500,"Boulder, CO (Metropolitan Statistical Area)",102.579
14540,"Bowling Green, KY (Metropolitan Statistical Area)",89.254
14740,"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",105.496
14860,"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",105.586
15180,"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",89.757
15260,"Brunswick, GA (Metropolitan Statistical Area)",87.764
15380,"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",95.697
